Time, Voltage, Active Power, Reactive Power
8.415, 0.880549, -71.167507, 71.167507
8.416, 0.880486, -71.246519, 71.246519
8.417, 0.880426, -71.324745, 71.324745
8.418, 0.880370, -71.402185, 71.402185
8.419, 0.880318, -71.478838, 71.478838
8.420, 0.880270, -71.554702, 71.554702
8.421, 0.880225, -71.629777, 71.629777
8.422, 0.880185, -71.704062, 71.704062
8.423, 0.880149, -71.777556, 71.777556
8.424, 0.880117, -71.850257, 71.850257
8.425, 0.880088, -71.922166, 71.922166
8.426, 0.880064, -71.993281, 71.993281
8.427, 0.880043, -72.063601, 72.063601
8.428, 0.880027, -72.133125, 72.133125
8.429, 0.880014, -72.201853, 72.201853
8.430, 0.880006, -72.269783, 72.269783
8.431, 0.880001, -72.336915, 72.336915
8.432, 0.880000, -72.403248, 72.403248
8.433, 0.880003, -72.468781, 72.468781
8.434, 0.880011, -72.533513, 72.533513
8.435, 0.880022, -72.597444, 72.597444
8.436, 0.880037, -72.660572, 72.660572
8.437, 0.880056, -72.722897, 72.722897
8.438, 0.880079, -72.784418, 72.784418
8.439, 0.880105, -72.845134, 72.845134
8.440, 0.880136, -72.905044, 72.905044
8.441, 0.880171, -72.964148, 72.964148
8.442, 0.880210, -73.022444, 73.022444
8.443, 0.880252, -73.079933, 73.079933
8.444, 0.880299, -73.136612, 73.136612
8.445, 0.880349, -73.192483, 73.192483
8.446, 0.880404, -73.247543, 73.247543
8.447, 0.880462, -73.301791, 73.301791
8.448, 0.880525, -73.355229, 73.355229
8.449, 0.880591, -73.407853, 73.407853
8.450, 0.880661, -73.459665, 73.459665
8.451, 0.880735, -73.510662, 73.510662
8.452, 0.880813, -73.560845, 73.560845
8.453, 0.880895, -73.610213, 73.610213
8.454, 0.880981, -73.658765, 73.658765
8.455, 0.881071, -73.706500, 73.706500
8.456, 0.881164, -73.753418, 73.753418
8.457, 0.881262, -73.799518, 73.799518
8.458, 0.881363, -73.844799, 73.844799
8.459, 0.881469, -73.889262, 73.889262
8.460, 0.881578, -73.932904, 73.932904
8.461, 0.881691, -73.975725, 73.975725
8.462, 0.881808, -74.017726, 74.017726
8.463, 0.881929, -74.058905, 74.058905
8.464, 0.882054, -74.099261, 74.099261
8.465, 0.882182, -74.138795, 74.138795
8.466, 0.882315, -74.177505, 74.177505
8.467, 0.882451, -74.215391, 74.215391
8.468, 0.882591, -74.252452, 74.252452
8.469, 0.882735, -74.288688, 74.288688
8.470, 0.882883, -74.324098, 74.324098
8.471, 0.883035, -74.358682, 74.358682
8.472, 0.883190, -74.392439, 74.392439
8.473, 0.883350, -74.425369, 74.425369
8.474, 0.883513, -74.457471, 74.457471
8.475, 0.883680, -74.488744, 74.488744
8.476, 0.883851, -74.519188, 74.519188
8.477, 0.884025, -74.548803, 74.548803
8.478, 0.884203, -74.577588, 74.577588
8.479, 0.884386, -74.605543, 74.605543
8.480, 0.884572, -74.632667, 74.632667
8.481, 0.884761, -74.658959, 74.658959
8.482, 0.884955, -74.684419, 74.684419
8.483, 0.885152, -74.709048, 74.709048
8.484, 0.885353, -74.732843, 74.732843
8.485, 0.885558, -74.755806, 74.755806
8.486, 0.885766, -74.777935, 74.777935
8.487, 0.885978, -74.799230, 74.799230
8.488, 0.886194, -74.819690, 74.819690
8.489, 0.886413, -74.839316, 74.839316
8.490, 0.886637, -74.858107, 74.858107
8.491, 0.886864, -74.876062, 74.876062
8.492, 0.887094, -74.893181, 74.893181
8.493, 0.887328, -74.909464, 74.909464
8.494, 0.887566, -74.924911, 74.924911
8.495, 0.887808, -74.939520, 74.939520
8.496, 0.888053, -74.953292, 74.953292
8.497, 0.888302, -74.966226, 74.966226
8.498, 0.888555, -74.978323, 74.978323
8.499, 0.888811, -74.989581, 74.989581
8.500, 0.889070, -75.000000, 75.000000
8.501, 0.889334, -75.009580, 75.009580
8.502, 0.889600, -75.018322, 75.018322
8.503, 0.889871, -75.026224, 75.026224
8.504, 0.890145, -75.033286, 75.033286
8.505, 0.890422, -75.039508, 75.039508
8.506, 0.890703, -75.044889, 75.044889
8.507, 0.890988, -75.049430, 75.049430
8.508, 0.891276, -75.053131, 75.053131
8.509, 0.891568, -75.055990, 75.055990
8.510, 0.891863, -75.058008, 75.058008
8.511, 0.892161, -75.059185, 75.059185
8.512, 0.892463, -75.059520, 75.059520
8.513, 0.892769, -75.059013, 75.059013
8.514, 0.893078, -75.057664, 75.057664
8.515, 0.893390, -75.055473, 75.055473
8.516, 0.893706, -75.052439, 75.052439
8.517, 0.894025, -75.048563, 75.048563
8.518, 0.894348, -75.043844, 75.043844
8.519, 0.894674, -75.038282, 75.038282
8.520, 0.895003, -75.031877, 75.031877
8.521, 0.895336, -75.024629, 75.024629
8.522, 0.895672, -75.016538, 75.016538
8.523, 0.896011, -75.007603, 75.007603
8.524, 0.896354, -74.997825, 74.997825
8.525, 0.896700, -74.987203, 74.987203
8.526, 0.897049, -74.975737, 74.975737
8.527, 0.897402, -74.963428, 74.963428
8.528, 0.897757, -74.950274, 74.950274
8.529, 0.898116, -74.936277, 74.936277
8.530, 0.898479, -74.921436, 74.921436
8.531, 0.898844, -74.905750, 74.905750
8.532, 0.899213, -74.889221, 74.889221
8.533, 0.899585, -74.871847, 74.871847
8.534, 0.899960, -74.853629, 74.853629
8.535, 0.900338, -74.834568, 74.834568
8.536, 0.900719, -74.814661, 74.814661
8.537, 0.901104, -74.793911, 74.793911
8.538, 0.901492, -74.772317, 74.772317
8.539, 0.901882, -74.749878, 74.749878
8.540, 0.902276, -74.726595, 74.726595
8.541, 0.902673, -74.702469, 74.702469
8.542, 0.903073, -74.677498, 74.677498
8.543, 0.903476, -74.651683, 74.651683
8.544, 0.903882, -74.625024, 74.625024
8.545, 0.904291, -74.597522, 74.597522
8.546, 0.904703, -74.569175, 74.569175
8.547, 0.905118, -74.539985, 74.539985
8.548, 0.905536, -74.509951, 74.509951
8.549, 0.905957, -74.479074, 74.479074
8.550, 0.906380, -74.447353, 74.447353
8.551, 0.906807, -74.414789, 74.414789
8.552, 0.907237, -74.381382, 74.381382
8.553, 0.907669, -74.347132, 74.347132
8.554, 0.908104, -74.312039, 74.312039
8.555, 0.908542, -74.276103, 74.276103
8.556, 0.908983, -74.239324, 74.239324
8.557, 0.909427, -74.201704, 74.201704
8.558, 0.909874, -74.163241, 74.163241
8.559, 0.910323, -74.123936, 74.123936
8.560, 0.910775, -74.083789, 74.083789
8.561, 0.911230, -74.042800, 74.042800
8.562, 0.911687, -74.000970, 74.000970
8.563, 0.912148, -73.958299, 73.958299
8.564, 0.912610, -73.914787, 73.914787
8.565, 0.913076, -73.870434, 73.870434
8.566, 0.913544, -73.825240, 73.825240
8.567, 0.914015, -73.779207, 73.779207
8.568, 0.914488, -73.732333, 73.732333
8.569, 0.914964, -73.684619, 73.684619
8.570, 0.915443, -73.636066, 73.636066
8.571, 0.915924, -73.586674, 73.586674
8.572, 0.916408, -73.536444, 73.536444
8.573, 0.916894, -73.485374, 73.485374
8.574, 0.917383, -73.433466, 73.433466
8.575, 0.917874, -73.380721, 73.380721
8.576, 0.918367, -73.327137, 73.327137
8.577, 0.918863, -73.272717, 73.272717
8.578, 0.919362, -73.217459, 73.217459
8.579, 0.919862, -73.161365, 73.161365
8.580, 0.920366, -73.104435, 73.104435
8.581, 0.920871, -73.046669, 73.046669
8.582, 0.921379, -72.988068, 72.988068
8.583, 0.921889, -72.928631, 72.928631
8.584, 0.922402, -72.868360, 72.868360
8.585, 0.922917, -72.807254, 72.807254
8.586, 0.923434, -72.745315, 72.745315
8.587, 0.923953, -72.682542, 72.682542
8.588, 0.924474, -72.618936, 72.618936
8.589, 0.924998, -72.554498, 72.554498
8.590, 0.925524, -72.489228, 72.489228
8.591, 0.926052, -72.423125, 72.423125
8.592, 0.926582, -72.356192, 72.356192
8.593, 0.927114, -72.288428, 72.288428
8.594, 0.927648, -72.219834, 72.219834
8.595, 0.928185, -72.150410, 72.150410
8.596, 0.928723, -72.080156, 72.080156
8.597, 0.929264, -72.009074, 72.009074
8.598, 0.929806, -71.937164, 71.937164
8.599, 0.930350, -71.864426, 71.864426
8.600, 0.930897, -71.790860, 71.790860
8.601, 0.931445, -71.716468, 71.716468
8.602, 0.931995, -71.641250, 71.641250
8.603, 0.932547, -71.565207, 71.565207
8.604, 0.933101, -71.488338, 71.488338
8.605, 0.933657, -71.410645, 71.410645
8.606, 0.934215, -71.332128, 71.332128
8.607, 0.934775, -71.252788, 71.252788
8.608, 0.935336, -71.172625, 71.172625
8.609, 0.935899, -71.091640, 71.091640
8.610, 0.936464, -71.009834, 71.009834
8.611, 0.937030, -70.927207, 70.927207
8.612, 0.937598, -70.843760, 70.843760
8.613, 0.938168, -70.759493, 70.759493
8.614, 0.938740, -70.674407, 70.674407
8.615, 0.939313, -70.588503, 70.588503
8.616, 0.939888, -70.501782, 70.501782
8.617, 0.940464, -70.414243, 70.414243
8.618, 0.941042, -70.325888, 70.325888
8.619, 0.941621, -70.236718, 70.236718
8.620, 0.942202, -70.146733, 70.146733
8.621, 0.942785, -70.055934, 70.055934
8.622, 0.943369, -69.964321, 69.964321
8.623, 0.943954, -69.871896, 69.871896
8.624, 0.944541, -69.778658, 69.778658
8.625, 0.945129, -69.684610, 69.684610
8.626, 0.945719, -69.589751, 69.589751
8.627, 0.946309, -69.494082, 69.494082
8.628, 0.946902, -69.397604, 69.397604
8.629, 0.947495, -69.300318, 69.300318
8.630, 0.948090, -69.202224, 69.202224
8.631, 0.948686, -69.103324, 69.103324
8.632, 0.949284, -69.003618, 69.003618
8.633, 0.949882, -68.903107, 68.903107
8.634, 0.950482, -68.801792, 68.801792
8.635, 0.951083, -68.699673, 68.699673
8.636, 0.951685, -68.596752, 68.596752
8.637, 0.952288, -68.493029, 68.493029
8.638, 0.952892, -68.388505, 68.388505
8.639, 0.953497, -68.283181, 68.283181
8.640, 0.954104, -68.177057, 68.177057
8.641, 0.954711, -68.070136, 68.070136
8.642, 0.955320, -67.962417, 67.962417
8.643, 0.955929, -67.853901, 67.853901
8.644, 0.956539, -67.744590, 67.744590
8.645, 0.957151, -67.634484, 67.634484
8.646, 0.957763, -67.523584, 67.523584
8.647, 0.958376, -67.411891, 67.411891
8.648, 0.958990, -67.299406, 67.299406
8.649, 0.959604, -67.186130, 67.186130
8.650, 0.960220, -67.072064, 67.072064
8.651, 0.960836, -66.957209, 66.957209
8.652, 0.961453, -66.841566, 66.841566
8.653, 0.962071, -66.725135, 66.725135
8.654, 0.962689, -66.607918, 66.607918
8.655, 0.963309, -66.489915, 66.489915
8.656, 0.963928, -66.371129, 66.371129
8.657, 0.964549, -66.251559, 66.251559
8.658, 0.965170, -66.131206, 66.131206
8.659, 0.965792, -66.010072, 66.010072
8.660, 0.966414, -65.888158, 65.888158
8.661, 0.967037, -65.765465, 65.765465
8.662, 0.967660, -65.641994, 65.641994
8.663, 0.968284, -65.517745, 65.517745
8.664, 0.968908, -65.392721, 65.392721
8.665, 0.969533, -65.266921, 65.266921
8.666, 0.970158, -65.140347, 65.140347
8.667, 0.970783, -65.013000, 65.013000
8.668, 0.971409, -64.884882, 64.884882
8.669, 0.972035, -64.755993, 64.755993
8.670, 0.972661, -64.626334, 64.626334
8.671, 0.973288, -64.495906, 64.495906
8.672, 0.973915, -64.364712, 64.364712
8.673, 0.974543, -64.232751, 64.232751
8.674, 0.975170, -64.100024, 64.100024
8.675, 0.975798, -63.966534, 63.966534
8.676, 0.976426, -63.832281, 63.832281
8.677, 0.977054, -63.697267, 63.697267
8.678, 0.977682, -63.561491, 63.561491
8.679, 0.978310, -63.424957, 63.424957
8.680, 0.978938, -63.287664, 63.287664
8.681, 0.979566, -63.149614, 63.149614
8.682, 0.980195, -63.010809, 63.010809
8.683, 0.980823, -62.871249, 62.871249
8.684, 0.981451, -62.730935, 62.730935
8.685, 0.982080, -62.589869, 62.589869
8.686, 0.982708, -62.448053, 62.448053
8.687, 0.983336, -62.305486, 62.305486
8.688, 0.983964, -62.162172, 62.162172
8.689, 0.984591, -62.018110, 62.018110
8.690, 0.985219, -61.873302, 61.873302
8.691, 0.985846, -61.727749, 61.727749
8.692, 0.986473, -61.581453, 61.581453
8.693, 0.987100, -61.434415, 61.434415
8.694, 0.987727, -61.286636, 61.286636
8.695, 0.988353, -61.138118, 61.138118
8.696, 0.988979, -60.988861, 60.988861
8.697, 0.989605, -60.838868, 60.838868
8.698, 0.990230, -60.688138, 60.688138
8.699, 0.990855, -60.536675, 60.536675
8.700, 0.991479, -60.384479, 60.384479
8.701, 0.992103, -60.231550, 60.231550
8.702, 0.992726, -60.077892, 60.077892
8.703, 0.993349, -59.923505, 59.923505
8.704, 0.993972, -59.768390, 59.768390
8.705, 0.994594, -59.612550, 59.612550
8.706, 0.995215, -59.455984, 59.455984
8.707, 0.995836, -59.298695, 59.298695
8.708, 0.996456, -59.140684, 59.140684
8.709, 0.997075, -58.981952, 58.981952
8.710, 0.997694, -58.822502, 58.822502
8.711, 0.998312, -58.662333, 58.662333
8.712, 0.998929, -58.501448, 58.501448
8.713, 0.999546, -58.339848, 58.339848
8.714, 1.000162, -58.177535, 58.177535
8.715, 1.000777, -58.014510, 58.014510
8.716, 1.001391, -57.850774, 57.850774
8.717, 1.002004, -57.686329, 57.686329
8.718, 1.002617, -57.521177, 57.521177
8.719, 1.003228, -57.355318, 57.355318
8.720, 1.003839, -57.188755, 57.188755
8.721, 1.004449, -57.021488, 57.021488
8.722, 1.005058, -56.853520, 56.853520
8.723, 1.005665, -56.684852, 56.684852
8.724, 1.006272, -56.515485, 56.515485
8.725, 1.006878, -56.345420, 56.345420
8.726, 1.007482, -56.174661, 56.174661
8.727, 1.008086, -56.003207, 56.003207
8.728, 1.008689, -55.831061, 55.831061
8.729, 1.009290, -55.658223, 55.658223
8.730, 1.009890, -55.484696, 55.484696
8.731, 1.010489, -55.310482, 55.310482
8.732, 1.011087, -55.135581, 55.135581
8.733, 1.011683, -54.959995, 54.959995
8.734, 1.012279, -54.783726, 54.783726
8.735, 1.012873, -54.606776, 54.606776
8.736, 1.013465, -54.429146, 54.429146
8.737, 1.014057, -54.250837, 54.250837
8.738, 1.014647, -54.071852, 54.071852
8.739, 1.015236, -53.892192, 53.892192
8.740, 1.015823, -53.711858, 53.711858
8.741, 1.016409, -53.530852, 53.530852
8.742, 1.016993, -53.349177, 53.349177
8.743, 1.017576, -53.166832, 53.166832
8.744, 1.018158, -52.983821, 52.983821
8.745, 1.018738, -52.800145, 52.800145
8.746, 1.019316, -52.615805, 52.615805
8.747, 1.019893, -52.430803, 52.430803
8.748, 1.020469, -52.245141, 52.245141
8.749, 1.021043, -52.058821, 52.058821
8.750, 1.021615, -51.871843, 51.871843
8.751, 1.022185, -51.684211, 51.684211
8.752, 1.022754, -51.495925, 51.495925
8.753, 1.023321, -51.306988, 51.306988
8.754, 1.023887, -51.117401, 51.117401
8.755, 1.024450, -50.927165, 50.927165
8.756, 1.025012, -50.736283, 50.736283
8.757, 1.025572, -50.544757, 50.544757
8.758, 1.026131, -50.352587, 50.352587
8.759, 1.026687, -50.159777, 50.159777
8.760, 1.027242, -49.966326, 49.966326
8.761, 1.027795, -49.772239, 49.772239
8.762, 1.028346, -49.577515, 49.577515
8.763, 1.028895, -49.382157, 49.382157
8.764, 1.029442, -49.186167, 49.186167
8.765, 1.029987, -48.989547, 48.989547
8.766, 1.030530, -48.792298, 48.792298
8.767, 1.031072, -48.594422, 48.594422
8.768, 1.031611, -48.395921, 48.395921
8.769, 1.032148, -48.196796, 48.196796
8.770, 1.032683, -47.997051, 47.997051
8.771, 1.033216, -47.796685, 47.796685
8.772, 1.033747, -47.595702, 47.595702
8.773, 1.034276, -47.394104, 47.394104
8.774, 1.034802, -47.191891, 47.191891
8.775, 1.035327, -46.989066, 46.989066
8.776, 1.035849, -46.785631, 46.785631
8.777, 1.036369, -46.581588, 46.581588
8.778, 1.036887, -46.376938, 46.376938
8.779, 1.037403, -46.171683, 46.171683
8.780, 1.037916, -45.965826, 45.965826
8.781, 1.038427, -45.759368, 45.759368
8.782, 1.038936, -45.552312, 45.552312
8.783, 1.039442, -45.344658, 45.344658
8.784, 1.039946, -45.136409, 45.136409
8.785, 1.040448, -44.927567, 44.927567
8.786, 1.040948, -44.718134, 44.718134
8.787, 1.041444, -44.508112, 44.508112
8.788, 1.041939, -44.297503, 44.297503
8.789, 1.042431, -44.086308, 44.086308
8.790, 1.042921, -43.874530, 43.874530
8.791, 1.043408, -43.662171, 43.662171
8.792, 1.043892, -43.449232, 43.449232
8.793, 1.044374, -43.235716, 43.235716
8.794, 1.044854, -43.021624, 43.021624
8.795, 1.045331, -42.806959, 42.806959
8.796, 1.045805, -42.591722, 42.591722
8.797, 1.046277, -42.375916, 42.375916
8.798, 1.046746, -42.159543, 42.159543
8.799, 1.047213, -41.942604, 41.942604
8.800, 1.047677, -41.725102, 41.725102
8.801, 1.048138, -41.507039, 41.507039
8.802, 1.048597, -41.288416, 41.288416
8.803, 1.049052, -41.069236, 41.069236
8.804, 1.049505, -40.849501, 40.849501
8.805, 1.049956, -40.629212, 40.629212
8.806, 1.050403, -40.408373, 40.408373
8.807, 1.050848, -40.186984, 40.186984
8.808, 1.051290, -39.965049, 39.965049
8.809, 1.051729, -39.742569, 39.742569
8.810, 1.052166, -39.519546, 39.519546
8.811, 1.052599, -39.295982, 39.295982
8.812, 1.053030, -39.071879, 39.071879
8.813, 1.053458, -38.847240, 38.847240
8.814, 1.053883, -38.622067, 38.622067
8.815, 1.054305, -38.396361, 38.396361
8.816, 1.054724, -38.170126, 38.170126
8.817, 1.055140, -37.943362, 37.943362
8.818, 1.055553, -37.716072, 37.716072
8.819, 1.055963, -37.488258, 37.488258
8.820, 1.056370, -37.259923, 37.259923
8.821, 1.056774, -37.031069, 37.031069
8.822, 1.057175, -36.801697, 36.801697
8.823, 1.057573, -36.571810, 36.571810
8.824, 1.057968, -36.341409, 36.341409
8.825, 1.058360, -36.110498, 36.110498
8.826, 1.058749, -35.879079, 35.879079
8.827, 1.059135, -35.647152, 35.647152
8.828, 1.059517, -35.414722, 35.414722
8.829, 1.059897, -35.181789, 35.181789
8.830, 1.060273, -34.948357, 34.948357
8.831, 1.060646, -34.714427, 34.714427
8.832, 1.061016, -34.480001, 34.480001
8.833, 1.061383, -34.245082, 34.245082
8.834, 1.061746, -34.009672, 34.009672
8.835, 1.062107, -33.773773, 33.773773
8.836, 1.062464, -33.537388, 33.537388
8.837, 1.062817, -33.300518, 33.300518
8.838, 1.063168, -33.063166, 33.063166
8.839, 1.063515, -32.825334, 32.825334
8.840, 1.063859, -32.587025, 32.587025
8.841, 1.064200, -32.348240, 32.348240
8.842, 1.064537, -32.108982, 32.108982
8.843, 1.064871, -31.869253, 31.869253
8.844, 1.065202, -31.629056, 31.629056
8.845, 1.065529, -31.388392, 31.388392
8.846, 1.065853, -31.147264, 31.147264
8.847, 1.066173, -30.905675, 30.905675
8.848, 1.066490, -30.663626, 30.663626
8.849, 1.066804, -30.421120, 30.421120
8.850, 1.067114, -30.178159, 30.178159
8.851, 1.067421, -29.934746, 29.934746
8.852, 1.067724, -29.690882, 29.690882
8.853, 1.068024, -29.446571, 29.446571
8.854, 1.068321, -29.201814, 29.201814
8.855, 1.068614, -28.956613, 28.956613
8.856, 1.068903, -28.710972, 28.710972
8.857, 1.069189, -28.464893, 28.464893
8.858, 1.069471, -28.218377, 28.218377
8.859, 1.069750, -27.971427, 27.971427
8.860, 1.070025, -27.724045, 27.724045
8.861, 1.070297, -27.476235, 27.476235
8.862, 1.070565, -27.227997, 27.227997
8.863, 1.070830, -26.979335, 26.979335
8.864, 1.071091, -26.730251, 26.730251
8.865, 1.071349, -26.480748, 26.480748
8.866, 1.071602, -26.230827, 26.230827
8.867, 1.071853, -25.980491, 25.980491
8.868, 1.072099, -25.729743, 25.729743
8.869, 1.072342, -25.478584, 25.478584
8.870, 1.072581, -25.227018, 25.227018
8.871, 1.072817, -24.975046, 24.975046
8.872, 1.073049, -24.722672, 24.722672
8.873, 1.073277, -24.469897, 24.469897
8.874, 1.073502, -24.216723, 24.216723
8.875, 1.073723, -23.963155, 23.963155
8.876, 1.073940, -23.709193, 23.709193
8.877, 1.074154, -23.454840, 23.454840
8.878, 1.074364, -23.200098, 23.200098
8.879, 1.074570, -22.944971, 22.944971
8.880, 1.074772, -22.689460, 22.689460
8.881, 1.074971, -22.433568, 22.433568
8.882, 1.075166, -22.177298, 22.177298
8.883, 1.075357, -21.920652, 21.920652
8.884, 1.075544, -21.663631, 21.663631
8.885, 1.075728, -21.406240, 21.406240
8.886, 1.075907, -21.148480, 21.148480
8.887, 1.076084, -20.890353, 20.890353
8.888, 1.076256, -20.631863, 20.631863
8.889, 1.076424, -20.373011, 20.373011
8.890, 1.076589, -20.113801, 20.113801
8.891, 1.076750, -19.854234, 19.854234
8.892, 1.076907, -19.594314, 19.594314
8.893, 1.077060, -19.334042, 19.334042
8.894, 1.077209, -19.073421, 19.073421
8.895, 1.077355, -18.812454, 18.812454
8.896, 1.077496, -18.551144, 18.551144
8.897, 1.077634, -18.289491, 18.289491
8.898, 1.077768, -18.027501, 18.027501
8.899, 1.077898, -17.765173, 17.765173
8.900, 1.078024, -17.502512, 17.502512
8.901, 1.078147, -17.239520, 17.239520
8.902, 1.078265, -16.976200, 16.976200
8.903, 1.078380, -16.712553, 16.712553
8.904, 1.078490, -16.448582, 16.448582
8.905, 1.078597, -16.184291, 16.184291
8.906, 1.078700, -15.919681, 15.919681
8.907, 1.078799, -15.654755, 15.654755
8.908, 1.078894, -15.389516, 15.389516
